author_id,created_at,text,score,bert
40028364,2019-10-01T23:41:09.000Z,Nope. Won't work.don't bother themselves with the pettiness of the Commons. They are on private planes and private yachts in private clubs and all else private private. You aren't going to getanywhere near them. Hire Anthropologists.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990035891532898}]"
718597092868919297,2019-10-01T23:38:46.000Z,"(2/3)
AggrevateStalkHackSteal my inheritances+ identity.

In yr 2015 I learnedhoteletc used/usingdevices/methods 2stalk theirgamblingcustomers 2ensure customers NOT STOLEN by another casino hotel.

My only sibling",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9819767475128174}]"
77312459,2019-10-01T22:30:16.000Z,"[FRONT PAGE INTERVIEW]: FindBiometrics speaks with @Tech5ai founders about’s ambitious plans for the future and much more.. 



 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9932283759117126}]"
2955612474,2019-10-01T22:23:23.000Z," exemplifies tech companies' part in easing us in to invasive global surveillance via ""cool"" &amp; ""innovative"" consumer products.

Consumerism funded advancements in drones finger print login voice &amp; facial recognition software.
Now it's all being used against us ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.67465740442276}]"
111050337,2019-10-01T21:57:23.000Z,"Unbridled Adoption Of Artificial Intelligence May Result In Millions Of Job Losses And Require Massive Retraining For Those Impacted

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9997050166130066}]"
77312459,2019-10-01T21:30:19.000Z,". @ImageWareInc to bring flagshipplatform allowing IT departments to secure acomputer. 



 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9874640703201294}]"
1124414849331662850,2019-10-01T21:24:09.000Z,Tomorrow inCalifornia bansuse by police @OpenAI experiments in evolution and Congress seeks to revive the Office of Technology Assessment. Get the full story - sign up forour biweekly newsletter.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9948862195014954}]"
762579325581484036,2019-10-01T21:07:01.000Z,"The inevitable next step of? 
@BBCNews explores what Chinese schools are doing with the technology and why it’s sparked criticism.
 ",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8413642644882202}]"
1076907727497162752,2019-10-01T20:39:17.000Z,"Please read and maybe like myself sign and retweet.

This is technology being used in such a way that we could be going down a dangerous path which we know not where it leads us.

Ban",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964613318443298}]"
817951317880619008,2019-10-01T20:31:08.000Z,"How are AI algorithms fooled?

via @medium
☛",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9978431463241577}]"
