author_id,created_at,text,score,bert
516034301,2019-12-01T23:57:08.000Z,1st I read that morning were 2 consecutive tweets on the same topic: inference by social media its dangerousness and how much of it is **YOUR** fault,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992677569389343}]"
1119194293586092032,2019-12-01T23:50:15.000Z,🔥 Hot off the press: “Face scans for new mobile users in China; Beijing insists on tariff rollback”,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9953926801681519}]"
1154381411614416906,2019-12-01T23:46:13.000Z,"'In just a few days and for a few hundred Dollars they were able to legally build a system that could identify and track people across New York City' Read the article here: 
thx.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.990842342376709}]"
15223252,2019-12-01T23:22:11.000Z,"👇🙈🙊🙉Welcome to the 2020sdystopia
now with standardizedacross countries

..brought to you by international standards
..with ""help"" from Chinese telecom behemoths
..deployed soon in YOUR country
🕵🏻
",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9950097799301147}]"
49616273,2019-12-01T23:10:05.000Z,Beijing’s “smart security check” sparked controversy over the collection of passengers’ personal data.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8223945498466492}]"
897031697878978561,2019-12-01T22:41:51.000Z,Why Chinese tech giants want rules on,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9846746921539307}]"
875122621,2019-12-01T21:49:55.000Z,"People innow need their faces scanned when registering new mobile services.

Why do most foreign nationals still need a visa? I'm monitored anyway. 🤗

@BBCNews.@alvinfoo @richardturrin @BrettKing @MaydaLim @MalcolmLerider
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9951553344726562}]"
418028983,2019-12-01T21:47:25.000Z,:global threat toandfrom 's decision to introduce face scans for mobileNews@PartitoRadicale @Farefuturo1@freedomhouse @LauraHarth @securityaffairs,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9908362627029419}]"
851410313580761090,2019-12-01T21:17:03.000Z,Plans forsystem may face significant challenges given a lack oflaw and the risks ofandsecurity.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9950317144393921}]"
969173723457695744,2019-12-01T21:10:12.000Z,This is important: the basis for public consent for use of facial recognition technology in the UK has not been established (as our survey Beyond Face Value demonstrates). Private tech companies should not be in a position to influence policy and regulation.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9207316040992737}]"
2313247615,2019-12-01T21:06:03.000Z,"Also:
• Allow flow of data
• Technological sovereignty for the 🇪🇺
• Mastery and ownership of key technologies:&amp; critical chip technologies
• Limits to the use of",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9940159320831299}]"
902283255264759808,2019-12-01T20:13:55.000Z,Police Feeding Celebrity Photos into Facial Recognition Software to Solve Crimes,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9981168508529663}]"
2204214774,2019-12-01T19:30:37.000Z,China introduces mandatory face scans [] for phone users ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9202779531478882}]"
4921227707,2019-12-01T19:04:00.000Z,@DuckDuckGo @AnnCavoukian @ClareAngelyn We need to break the trend and live in afree world. Stop social networks collecting your facial print. Join @DuckDuckGo @Go2sNetwork formovement let's break the trend. From childcare centers to coaches build stronger communities on Go2s.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9965977072715759}]"
1004617910747312130,2019-12-01T18:57:58.000Z, technology companies are shaping new&amp;standards at theacc. leaked documents obtained by theas they try to open up new markets in the developing world for their cutting-edge technologies. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9731735587120056}]"
4921227707,2019-12-01T18:30:33.000Z,"We choose being incarcerated in our own self-paid jail cells over demanding our freedom and call it latest ""fashion"".turns our public spaces into monitored jail cells. @Go2sNetwork 1000s users has no",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9983251690864563}]"
1688334104,2019-12-01T18:19:05.000Z,This is just to confuse all theAI out there both are images of me just a month apart ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989036321640015}]"
808767477769506820,2019-12-01T17:54:29.000Z,@StateDept @PEPFAR @SecPompeo could you remind your African counterparts of this fact when they are eager to letcompanies setstandards at . They will not only set the standards but also supply the -powered surveillance equipments to run a proper police state,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9456419348716736}]"
731794914401456128,2019-12-01T17:51:53.000Z,"Fascinating view of the debarkment of Chinain Africa... and UN circles.

⁦@madhumita29⁩ ⁦@YuanfenYang⁩",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9991012811660767}]"
28883136,2019-12-01T17:38:16.000Z,As you can see below it will be CCP state champions that will absolutely dominate thesurveilance space Withutterly cornering the market.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.576983630657196}]"
808767477769506820,2019-12-01T16:50:24.000Z,As ifinfrastructure isn't enough. Now theis handing over standard setting forto . Welcome to your ! ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9985507130622864}]"
619170180,2019-12-01T16:41:02.000Z,China's top fintech adviser is bullish about,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990413784980774}]"
1162687116960129024,2019-12-01T15:55:43.000Z,"@demosistohas come to town.ppl will be nextinof .

The free world must forbidstealing your privacy bynetwork! ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9898689985275269}]"
1180368102170583041,2019-12-01T15:41:13.000Z,Facial recognition system? Everyone is being watched everywhere. No more privacy.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9982637763023376}]"
928395814208180224,2019-12-01T15:09:25.000Z,"So it's nottheinuses but it's close. A court needed to mandate the placement of the cameras and requiredscreens in certain locations.



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7804777026176453}]"
1178281474715291648,2019-12-01T14:42:11.000Z,"Facial recognition system CCPchina signature technology widely uses on Chinese ppl. China totally has no sense of privacy and severely violate human rights

 

 
 
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9958187937736511}]"
1179796409681399808,2019-12-01T14:33:50.000Z,Facial recognition... HKers are losing their privacy and basic human right.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997953772544861}]"
84628167,2019-12-01T14:23:03.000Z,A CA bill that would ban the use ofsoftware in police body cameras passed the state senate. Its drafting was spurred by privacy concerns as well as by concerns that the tech has a penchant for bias.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9807995557785034}]"
418028983,2019-12-01T14:20:26.000Z,:global threat toandfrom 's decision to introduce face scans for mobileNews@PartitoRadicale @Farefuturo1@freedomhouse @LauraHarth @securityaffairs,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9908362627029419}]"
113563110,2019-12-01T13:40:55.000Z,Face/Off: Security challenges in the age of . ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7586588859558105}]"
1154402778623684608,2019-12-01T13:22:34.000Z, introduces mandatory face scans for newusers..- France24 ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.7382980585098267}]"
851410313580761090,2019-12-01T13:03:04.000Z,Secure digital identity system based oncould make it harder forto break into accounts as no two faces are alike.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9975234866142273}]"
112904723,2019-12-01T12:46:47.000Z,Allin the wrong hands can be subject to abuse.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9973927736282349}]"
1001122775124381696,2019-12-01T11:58:16.000Z,"💡""I have deleted most of my social media accounts with the exception of Twitter because I simply don’t trust the tech giants with my data."" We spoke aboutwith @cluckhoff co-founder of @20fiftyco. 

📲Read it here",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9990894794464111}]"
966263603576889345,2019-12-01T11:03:12.000Z,There is increasing backlash against China's widespread adoption ofnow also directed at the government's exploit ofto track the population. also contains troubling video on 's 'training camps' for Muslims ht @fabiochiusi ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9966611862182617}]"
1368100356,2019-12-01T10:56:46.000Z,China will require telecoms operators to collect face scans when registering new phone users at offline outlets starting from Sunday (Dec 1),NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9969520568847656}]"
19410118,2019-12-01T09:52:22.000Z,"Wow...

Taking a picture of fabric I'm cuttinghighlighted @tokidoki's art.

Not sure if I'm impressed or tragically let down. 😐

(Let's be clear I'm disappointed in tech and not Simone Simone is amazing and I love her art!) ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.51145339012146}]"
1142971761056600064,2019-12-01T07:39:27.000Z,"New regulation in China 🇨🇳 comes into effect today obliging people to have their faces scanned when using new mobile phone services. A new step inbut GVT says wants to protect rights&amp;interests of citizens in 👇
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7775070071220398}]"
41092712,2019-12-01T04:56:00.000Z,Best Facial Recognition Software,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997050166130066}]"
881604271,2019-12-01T04:17:00.000Z,Power offor criminal tracking Is immense + who needscards for work or marriage or concert or club if ldap for event is created biometric +will make travel or recreation hassle free ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.933032214641571}]"
3060539594,2019-12-01T04:00:01.000Z," will likely become too convenient to avoid — even if laws or public pressure continue to make it voluntary. What will we have given up to move a little faster through the airport?

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9992343187332153}]"
177307659,2019-12-01T03:34:48.000Z,@SPOTNEWSonIG Most of the good LP's now have theirin asystem so they get tagged by the camera on their way in the door even before they start helping themselves,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9954068660736084}]"
146375796,2019-12-01T03:34:00.000Z,This is scary!!!!,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9996999502182007}]"
14159947,2019-12-01T03:16:09.000Z,@simonmalls thanks for supporting the invasion of privacy of your shoppers by allowing @StPetePD to installcameras outside your Tyrone Square Mall. JK ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9028559327125549}]"
1200330399102197761,2019-12-02T23:57:20.000Z,Homeland Security wants airport face scans for US citizens,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9925582408905029}]"
26498461,2019-12-02T23:36:04.000Z,regimeintroduces mandatory face scans forusers -- R.E.A.L.:is part of Universal,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.993889570236206}]"
1200007940905799680,2019-12-02T23:25:13.000Z,Facebook isn't entirely shying away from facial recognition it seems. Code explorer Jane Manchun Wong h...,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9788134098052979}]"
2350960578,2019-12-02T23:24:24.000Z,"Amazon Plans Ring Facial Recognition. Read more: 
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.957953691482544}]"
96593908,2019-12-02T23:22:02.000Z,"What would stop someone from using any random photo to log into their phone?

From Discover on Google ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.99952232837677}]"
26498461,2019-12-02T23:20:40.000Z,"- regimework onstandards: ""virtually noconsumer protection or data protection experts present in ITU standards mtgs... that threaten privacy andremain unchallenged...""",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999138355255127}]"
